"","name","segment_ids","id","description","part_of"
"1","Abes",1,NA,"",NA
"2","Albert Loop",2,NA,"",NA
"3","Alder",3,NA,"",NA
"4","Alder 2",4,NA,"",NA
"5","Anchorage Overlook",5,NA,"",NA
"6","Ballpark",6,NA,"",NA
"7","Bear Point",7,NA,"",NA
"8","Bird Ridge",8,NA,"",NA
"9","Bird Creek",9,NA,"",NA
"10","Bird Point Interp",10,NA,"",NA
"11","Bird Ridge Interp",11,NA,"",NA
"12","Bird Valley",12,NA,"",NA
"13","Blacktail Ptarmigan Rocks",13,NA,"",NA
"14","Blueberry Hollow",14,NA,"",NA
"15","Blueberry Loop",15,NA,"",NA
"16","Bold Ridge",16,NA,"",NA
"17","Cali Creek",17,NA,"",NA
"18","Connector 1",18,NA,"",NA
"19","Connector 2",19,NA,"",NA
"20","Crow Pass",20,NA,"",NA
"21","Denali View",21,NA,"",NA
"22","Dew Mound",22,NA,"",NA
"23","Eagle River Greenbelt",23,NA,"",NA
"24","Eagle River North Fork Access",24,NA,"",NA
"25","East Fork Eklutha River",25,NA,"",NA
"26","Eklutna Lakeside",26,NA,"",NA
"27","Eklutna ATV Access",27,NA,"",NA
"28","Eklutna Lake Spillway",28,NA,"",NA
"29","Eklutna Spillway",29,NA,"",NA
"30","ER Access1",30,NA,"",NA
"31","ER Access2",31,NA,"",NA
"32","ER Access3",32,NA,"",NA
"33","Falls Creek",33,NA,"",NA
"34","Flattop Peak",34,NA,"",NA
"35","Flattop Peak Alternate",35,NA,"",NA
"36","Four Corners Loop",36,NA,"",NA
"37","Gasline",37,NA,"",NA
"38","Golden Grass",38,NA,"",NA
"39","Grand View",39,NA,"",NA
"40","Hanging Valley",40,NA,"",NA
"41","Hemlock Knob",41,NA,"",NA
"42","Hidden Lake",42,NA,"",NA
"43","Indian Creek Pass",43,NA,"",NA
"44","Indian To Bird Bike",44,NA,"",NA
"45","Lake Spur HV",45,NA,"",NA
"46","Little Loop",46,NA,"",NA
"47","Little Omalley",47,NA,"",NA
"48","Long Lake",48,NA,"",NA
"49","Lost Cabin Valley",49,NA,"",NA
"50","McHugh Lake",50,NA,"",NA
"51","Meadow Creek",51,NA,"",NA
"52","Middle Fork Loop",52,NA,"",NA
"53","Mile High Ridge",53,NA,"",NA
"54","Mile High Saddle",54,NA,"",NA
"55","Mountain Meadow",55,NA,"",NA
"56","Mt Baldy",56,NA,"",NA
"57","Mt Eklutna",57,NA,"",NA
"58","Muktuk Marstib Memorial",58,NA,"",NA
"59","Near Point",59,NA,"",NA
"60","North Fork",60,NA,"",NA
"61","Panorama View",61,NA,"",NA
"62","Peak Spor RR",62,NA,"",NA
"63","Penguin Peak",63,NA,"",NA
"64","Penguin Creek",64,NA,"",NA
"65","Peters Valley",65,NA,"",NA
"66","Picnic Loop",66,NA,"",NA
"67","Powerline",67,NA,"",NA
"68","Powerline Access",68,NA,"",NA
"69","Ptarmigan Valley",69,NA,"",NA
"70","Ptarmigan Pass",70,NA,"",NA
"71","Public Use Cabin",71,NA,"",NA
"72","Rabbit Lake",72,NA,"",NA
"73","Rapids Camp Loop",73,NA,"",NA
"74","Rapids Camp Yurt",74,NA,"",NA
"75","River Loop",75,NA,"",NA
"76","River Loop Yurt",76,NA,"",NA
"77","RL Interp",77,NA,"",NA
"78","RL Interp 2",78,NA,"",NA
"79","RL Interp 3",79,NA,"",NA
"80","Rodak Nature Loop",80,NA,"",NA
"81","Rondevous Peak",81,NA,"",NA
"82","Rondevous Ridge",82,NA,"",NA
"83","Ship Lake Pass",83,NA,"",NA
"84","Silver Fern",84,NA,"",NA
"85","Snowmobile Entrance",85,NA,"",NA
"86","Snowmobile Exit",86,NA,"",NA
"87","South Fork ER",87,NA,"",NA
"88","South Fork Rim",88,NA,"",NA
"89","Spencer",89,NA,"",NA
"90","Spencer Loop",90,NA,"",NA
"91","Spur 1",91,NA,"",NA
"92","Spur 2",92,NA,"",NA
"93","Thunderbird Falls",93,NA,"",NA
"94","Track 3",94,NA,"",NA
