"","name","segment_ids","id","description","part_of"
"1",NA,105,0,"","Beach Lake Sled Dog"
"2",NA,107,0,"","Beach Lake Sled Dog"
"3",NA,108,0,"","Beach Lake Sled Dog"
"4",NA,109,0,"","Beach Lake Sled Dog"
"5",NA,110,0,"","Beach Lake Sled Dog"
"6",NA,112,0,"","Beach Lake Sled Dog"
"7",NA,113,0,"","Beach Lake Sled Dog"
"8",NA,114,0,"","Beach Lake Sled Dog"
"9",NA,115,0,"","Beach Lake Sled Dog"
"10",NA,116,0,"","Beach Lake Sled Dog"
"11",NA,117,0,"","Beach Lake Sled Dog"
"12",NA,118,0,"","Beach Lake Sled Dog"
"13",NA,119,0,"","Beach Lake Sled Dog"
"14",NA,120,0,"","Beach Lake Sled Dog"
"15",NA,121,0,"","Beach Lake Sled Dog"
"16",NA,122,0,"","Beach Lake Sled Dog"
"17",NA,123,0,"","Beach Lake Sled Dog"
"18",NA,124,0,"","Beach Lake Sled Dog"
"19",NA,125,0,"","Beach Lake Sled Dog"
"20",NA,126,0,"","Beach Lake Sled Dog"
"21",NA,127,0,"","Beach Lake Sled Dog"
"22",NA,128,0,"","Beach Lake Sled Dog"
"23",NA,129,0,"","Beach Lake Sled Dog"
"24",NA,130,0,"","Beach Lake Sled Dog"
"25",NA,131,0,"","Beach Lake Sled Dog"
"26",NA,132,0,"","Beach Lake Sled Dog"
"27",NA,133,0,"","Beach Lake Sled Dog"
"28",NA,134,0,"","Beach Lake Sled Dog"
"29",NA,135,0,"","Beach Lake Sled Dog"
"30",NA,136,0,"","Beach Lake Sled Dog"
"31",NA,137,0,"","Beach Lake Sled Dog"
"32",NA,138,0,"","Beach Lake Sled Dog"
"33",NA,139,0,"","Beach Lake Sled Dog"
"34",NA,140,0,"","Beach Lake Sled Dog"
"35",NA,141,0,"","Beach Lake Sled Dog"
"36",NA,142,0,"","Beach Lake Sled Dog"
"37",NA,143,0,"","Beach Lake Sled Dog"
"38",NA,167,0,"","Beach Lake Sled Dog"
"39",NA,168,0,"","Beach Lake Sled Dog"
"40",NA,170,0,"","Beach Lake Sled Dog"
"41",NA,171,0,"","Beach Lake Sled Dog"
"42",NA,172,0,"","Beach Lake Sled Dog"
"43",NA,173,0,"","Beach Lake Sled Dog"
"44",NA,174,0,"","Beach Lake Sled Dog"
"45",NA,175,0,"","Beach Lake Sled Dog"
"46",NA,194,0,"","Beach Lake Sled Dog"
"47",NA,195,0,"","Beach Lake Sled Dog"
"48",NA,196,0,"","Beach Lake Sled Dog"
"49",NA,197,0,"","Beach Lake Sled Dog"
"50",NA,198,0,"","Beach Lake Sled Dog"
"51",NA,201,0,"","Beach Lake Sled Dog"
"52",NA,202,0,"","Beach Lake Sled Dog"
"53",NA,203,0,"","Beach Lake Sled Dog"
"54",NA,204,0,"","Beach Lake Sled Dog"
"55",NA,205,0,"","Beach Lake Sled Dog"
"56",NA,206,0,"","Beach Lake Sled Dog"
"57",NA,207,0,"","Beach Lake Sled Dog"
"58",NA,208,0,"","Beach Lake Sled Dog"
"59",NA,209,0,"","Beach Lake Sled Dog"
"60",NA,210,0,"","Beach Lake Sled Dog"
"61",NA,211,0,"","Beach Lake Sled Dog"
"62",NA,212,0,"","Beach Lake Sled Dog"
"63",NA,213,0,"","Beach Lake Sled Dog"
"64",NA,215,0,"","Beach Lake Sled Dog"
"65",NA,217,0,"","Beach Lake Sled Dog"
"66",NA,218,0,"","Beach Lake Sled Dog"
"67",NA,219,0,"","Beach Lake Sled Dog"
"68",NA,220,0,"","Beach Lake Sled Dog"
"69","Unnamed",276,1514,"",NA
"70",NA,304,0,"","Beach Lake Sled Dog"
"71",NA,306,0,"","Beach Lake Sled Dog"
"72",NA,307,0,"","Beach Lake Sled Dog"
"73",NA,308,0,"","Beach Lake Sled Dog"
"74",NA,309,0,"","Beach Lake Sled Dog"
"75",NA,310,0,"","Beach Lake Sled Dog"
"76",NA,311,0,"","Beach Lake Sled Dog"
"77",NA,312,0,"","Beach Lake Sled Dog"
"78",NA,313,0,"","Beach Lake Sled Dog"
"79",NA,317,0,"","Beach Lake Sled Dog"
